symbol,organ_name,exchange,industry_name,sector_group,sleeve,status,hard_gate,qualitative_overlay,composite_score,quality_score,valuation_score,catalyst_score,technical_score,market_cap_bil,avg_value_20d_bil,close_price,current_price_k,target_price_k,stop_price_k,buy_zone_low_k,buy_zone_high_k,upside_pct,downside_pct,risk_reward,rr_min,atr20_k,support20_k,history_last_date,history_last_time,action_note,market_price_time,pe_ratio,pb_ratio,roe_use,roa_use,earnings_growth_use,price_vs_sma20,price_vs_sma50,return_20d,volatility_20d,latest_ratio_period
AMV,CTCP Sản xuất Kinh doanh Dược và Trang thiết bị Y tế Việt Mỹ,HNX,SX Phụ trợ,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,196.658475,,1500.0,1.5,1.7999999999999998,1.35,1.47,1.53,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022268338.0,,,,,,,,,,
API,CTCP Đầu tư Châu Á - Thái Bình Dương,HNX,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,512.9122536,,6100.0,6.1,7.3199999999999985,5.49,5.978,6.2219999999999995,0.19999999999999973,0.09999999999999987,2.0,2.0,,,,,Memo required before trade,1780022277362.0,,,,,,,,,,
APS,CTCP Chứng khoán Châu Á Thái Bình Dương,HNX,Chứng khoán,securities,FTSE/Securities Beta,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,564.4,,6800.0,6.8,8.84,5.984,6.664,6.936,0.30000000000000004,0.12,2.5000000000000004,2.5,,,,,Memo required before trade,1780022248834.0,,,,,,,,,,
ARM,CTCP Xuất nhập khẩu Hàng không,HNX,Vận tải - kho bãi,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,,,,,Memo required before trade,1780019031592.0,,,,,,,,,,
ATS,CTCP Tập đoàn Đầu tư ATS,HNX,,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020011371.0,,,,,,,,,,
BAB,Ngân hàng TMCP Bắc Á,HNX,Ngân hàng,bank,Core Bank,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021808301.0,,,,,,,,,,
BAX,CTCP Thống Nhất,HNX,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020227363.0,,,,,,,,,,
BBS,CTCP VICEM Bao bì Bút Sơn,HNX,SX Nhựa - Hóa chất,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021059583.0,,,,,,,,,,
BCC,CTCP Xi măng Bỉm Sơn,HNX,Vật liệu xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022076031.0,,,,,,,,,,
BCF,CTCP Thực phẩm Bích Chi,HNX,Thực phẩm - Đồ uống,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020311364.0,,,,,,,,,,
BED,CTCP Sách và Thiết bị Trường học Đà Nẵng,HNX,Công nghệ và thông tin,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780019031731.0,,,,,,,,,,
BKC,CTCP Khoáng sản Bắc Kạn,HNX,Khai khoáng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,497.6796672,,21200.0,21.2,25.44,19.08,20.776,21.624,0.20000000000000018,0.10000000000000009,2.0,2.0,,,,,Memo required before trade,1780022274661.0,,,,,,,,,,
BNA,CTCP Tập đoàn Đầu tư Bảo Ngọc,HNX,Thực phẩm - Đồ uống,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,174.9966064,,5600.0,5.6,6.719999999999999,5.04,5.4879999999999995,5.712,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022201709.0,,,,,,,,,,
BPC,CTCP VICEM Bao bì Bỉm Sơn,HNX,SX Nhựa - Hóa chất,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020005405.0,,,,,,,,,,
BTS,CTCP Xi măng VICEM Bút Sơn,HNX,Vật liệu xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,642.5112616,,5200.0,5.2,6.239999999999999,4.680000000000001,5.096,5.304,0.19999999999999973,0.09999999999999987,2.0,2.0,,,,,Memo required before trade,1780022128527.0,,,,,,,,,,
BTW,CTCP Cấp nước Bến Thành,HNX,Tiện ích,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021009160.0,,,,,,,,,,
BVS,CTCP Chứng khoán Bảo Việt,HNX,Chứng khoán,securities,FTSE/Securities Beta,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,1906.9759368,,26400.0,26.4,34.31999999999999,23.232,25.872,26.927999999999997,0.2999999999999998,0.12,2.4999999999999987,2.5,,,,,Memo required before trade,1780022209818.0,,,,,,,,,,
BXH,CTCP VICEM Bao bì Hải Phòng,HNX,SX Nhựa - Hóa chất,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020623156.0,,,,,,,,,,
C69,CTCP Xây dựng 1369,HNX,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,1100.0395016,,17800.0,17.8,21.360000000000003,16.02,17.444,18.156000000000002,0.20000000000000018,0.10000000000000009,2.0,2.0,,,,,Memo required before trade,1780022270164.0,,,,,,,,,,
CAG,CTCP Cảng An Giang,HNX,Vận tải - kho bãi,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,,,,,Memo required before trade,1780021790902.0,,,,,,,,,,
CAN,CTCP Đồ hộp Hạ Long,HNX,Chế biến Thủy sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021320081.0,,,,,,,,,,
CAP,CTCP Lâm Nông sản Thực phẩm Yên Bái,HNX,SX Phụ trợ,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,671.87846,,44000.0,44.0,52.8,39.6,43.12,44.88,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022150997.0,,,,,,,,,,
CAR,CTCP Tập đoàn Giáo dục Trí Việt,HNX,,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780019031971.0,,,,,,,,,,
CCR,CTCP Cảng Cam Ranh,HNX,Vận tải - kho bãi,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,,,,,Memo required before trade,1780021300297.0,,,,,,,,,,
CDN,CTCP Cảng Đà Nẵng,HNX,Vận tải - kho bãi,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,2871.0,,29000.0,29.0,37.699999999999996,26.1,28.419999999999998,29.580000000000002,0.2999999999999998,0.09999999999999998,2.9999999999999987,3.0,,,,,Memo required before trade,1780022044520.0,,,,,,,,,,
CEO,CTCP Tập đoàn C.E.O,HNX,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,9248.8820225,,16300.0,16.3,19.56,14.670000000000002,15.974,16.626,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022281855.0,,,,,,,,,,
CET,CTCP HTC Holding,HNX,SX Phụ trợ,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,35.695,,5900.0,5.9,7.08,5.3100000000000005,5.782,6.018000000000001,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022268032.0,,,,,,,,,,
CIA,CTCP Dịch vụ Sân bay Quốc tế Cam Ranh,HNX,Vận tải - kho bãi,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,,,,,Memo required before trade,1780020432312.0,,,,,,,,,,
CJC,CTCP Cơ điện Miền Trung,HNX,"SX Thiết bị, máy móc",non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780019032091.0,,,,,,,,,,
CKV,CTCP COKYVINA,HNX,Công nghệ và thông tin,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020009480.0,,,,,,,,,,
CLH,CTCP Xi măng La Hiên VVMI,HNX,Vật liệu xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,242.4,,20200.0,20.2,24.24,18.18,19.796,20.604,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022257540.0,,,,,,,,,,
CLM,CTCP Xuất nhập khẩu Than - Vinacomin,HNX,Khai khoáng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021143640.0,,,,,,,,,,
CMC,CTCP Đầu tư CMC,HNX,Bán buôn,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020014756.0,,,,,,,,,,
CMS,CTCP Tập Đoàn CMH Việt Nam,HNX,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,160.35075,,6300.0,6.3,7.56,5.67,6.1739999999999995,6.426,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780021823315.0,,,,,,,,,,
CPC,CTCP Thuốc sát trùng Cần Thơ,HNX,SX Nhựa - Hóa chất,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,78.745815,,18300.0,18.3,21.959999999999997,16.470000000000002,17.934,18.666,0.19999999999999973,0.09999999999999987,2.0,2.0,,,,,Memo required before trade,1780021732690.0,,,,,,,,,,
CSC,CTCP Tập đoàn Cotana,HNX,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021628263.0,,,,,,,,,,
CST,CTCP Than Cao Sơn - TKV,HNX,Khai khoáng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,535.5846625,,12500.0,12.5,15.0,11.25,12.25,12.75,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780021915146.0,,,,,,,,,,
CTB,CTCP Chế tạo Bơm Hải Dương,HNX,"SX Thiết bị, máy móc",non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021493841.0,,,,,,,,,,
CTP,CTCP Tập đoàn CTP Group,HNX,Nông - Lâm - Ngư,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,116.1599232,,9600.0,9.6,11.519999999999998,8.64,9.408,9.792,0.19999999999999973,0.09999999999999987,2.0,2.0,,,,,Memo required before trade,1780022252467.0,,,,,,,,,,
CTT,CTCP Chế tạo Máy - Vinacomin,HNX,"SX Thiết bị, máy móc",non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020012956.0,,,,,,,,,,
CX8,CTCP Đầu tư và Xây lắp Constrexim Số 8,HNX,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020011059.0,,,,,,,,,,
D11,CTCP Địa ốc 11,HNX,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022235963.0,,,,,,,,,,
DAD,CTCP Đầu tư và Phát triển Giáo dục Đà Nẵng,HNX,Công nghệ và thông tin,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021358509.0,,,,,,,,,,
DAE,CTCP Sách Giáo dục tại Thành phố Đà Nẵng,HNX,Công nghệ và thông tin,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020133157.0,,,,,,,,,,
DC2,CTCP Đầu tư Phát triển - Xây dựng (DIC) số 2,HNX,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020290961.0,,,,,,,,,,
DDG,CTCP Đầu tư Công nghiệp Xuất nhập khẩu Đông Dương,HNX,Tiện ích,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,39.919943,,500.0,0.5,0.6,0.45,0.49,0.51,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022278570.0,,,,,,,,,,
DHP,CTCP Điện cơ Hải Phòng,HNX,Thiết bị điện,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020579064.0,,,,,,,,,,
DHT,CTCP Dược phẩm Hà Tây,HNX,Chăm sóc sức khỏe,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,6059.5043619,,66900.0,66.9,80.28,60.21000000000001,65.562,68.23800000000001,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780021305652.0,,,,,,,,,,
DIH,CTCP Đầu tư Phát triển Xây dựng - Hội An,HNX,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021340465.0,,,,,,,,,,
DL1,CTCP Tập đoàn Alpha Seven,HNX,Vận tải - kho bãi,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,619.3512743,,5300.0,5.3,6.890000000000001,4.77,5.194,5.406,0.30000000000000004,0.10000000000000009,2.999999999999998,3.0,,,,,Memo required before trade,1780022214938.0,,,,,,,,,,
DNC,CTCP Điện Nước Lắp máy Hải Phòng,HNX,Tiện ích,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022155202.0,,,,,,,,,,
DNP,CTCP DNP Holding,HNX,SX Nhựa - Hóa chất,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,2692.6195586,,19100.0,19.1,22.92,17.19,18.718,19.482000000000003,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022187033.0,,,,,,,,,,
DP3,CTCP Dược phẩm Trung ương 3,HNX,Chăm sóc sức khỏe,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021174223.0,,,,,,,,,,
DS3,CTCP DS3,HNX,Vận tải - kho bãi,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,,,,,Memo required before trade,1780021324025.0,,,,,,,,,,
DST,CTCP Đầu tư Sao Thăng Long,HNX,Công nghệ và thông tin,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,222.87,,6900.0,6.9,8.28,6.210000000000001,6.7620000000000005,7.038,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022278550.0,,,,,,,,,,
DTD,CTCP Đầu tư Phát triển Thành Đạt,HNX,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,966.9477975,,14500.0,14.5,17.4,13.05,14.209999999999999,14.790000000000001,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022227231.0,,,,,,,,,,
DTG,CTCP Dược phẩm Tipharco,HNX,Chăm sóc sức khỏe,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020790322.0,,,,,,,,,,
DTK,Tổng Công ty Điện lực TKV - CTCP,HNX,Tiện ích,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,7783.549215,,11400.0,11.4,13.680000000000001,10.26,11.172,11.628,0.20000000000000018,0.10000000000000009,2.0,2.0,,,,,Memo required before trade,1780021704813.0,,,,,,,,,,
DVM,CTCP Dược liệu Việt Nam,HNX,Chăm sóc sức khỏe,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,338.8160664,,7200.0,7.2,8.64,6.48,7.056,7.344,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022161223.0,,,,,,,,,,
DXP,CTCP Cảng Đoạn Xá,HNX,Vận tải - kho bãi,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,790.8137556,,13200.0,13.2,17.16,11.879999999999999,12.936,13.463999999999999,0.30000000000000004,0.09999999999999998,3.0000000000000013,3.0,,,,,Memo required before trade,1780022261166.0,,,,,,,,,,
EBS,CTCP Sách Giáo dục tại Thành phố Hà Nội,HNX,Công nghệ và thông tin,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021012210.0,,,,,,,,,,
ECI,CTCP Tập Đoàn ECI,HNX,Công nghệ và thông tin,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021924786.0,,,,,,,,,,
EID,CTCP Đầu tư và Phát triển Giáo dục Hà Nội,HNX,Công nghệ và thông tin,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,307.5,,20500.0,20.5,24.6,18.45,20.09,20.91,0.20000000000000018,0.10000000000000009,2.0,2.0,,,,,Memo required before trade,1780022117737.0,,,,,,,,,,
EVS,CTCP Chứng khoán EVS,HNX,Chứng khoán,securities,FTSE/Securities Beta,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,758.0828428,,4600.0,4.6,5.979999999999999,4.048,4.508,4.691999999999999,0.2999999999999998,0.11999999999999988,2.500000000000001,2.5,,,,,Memo required before trade,1780022265356.0,,,,,,,,,,
FID,CTCP Đầu tư và Phát triển Doanh nghiệp Việt Nam,HNX,Bán buôn,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,37.073937,,1500.0,1.5,1.7999999999999998,1.35,1.47,1.53,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022195721.0,,,,,,,,,,
GDW,CTCP Cấp nước Gia Định,HNX,Tiện ích,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780019032830.0,,,,,,,,,,
GIC,CTCP VSC Green Logistics,HNX,Vận tải - kho bãi,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,,,,,Memo required before trade,1780022132705.0,,,,,,,,,,
GKM,CTCP GKM Holdings,HNX,Vật liệu xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,44.0079318,,1400.0,1.4,1.6799999999999997,1.26,1.3719999999999999,1.428,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022274959.0,,,,,,,,,,
GLT,CTCP Kỹ thuật Điện Toàn cầu,HNX,Công nghệ và thông tin,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020741714.0,,,,,,,,,,
GMA,CTCP G-Automobile,HNX,Bán lẻ,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021646604.0,,,,,,,,,,
GMX,CTCP Gạch ngói Gốm Xây dựng Mỹ Xuân,HNX,Vật liệu xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021685268.0,,,,,,,,,,
HAD,CTCP Bia Hà Nội - Hải Dương,HNX,Thực phẩm - Đồ uống,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021401091.0,,,,,,,,,,
HAT,CTCP Thương mại Bia Hà Nội,HNX,Thực phẩm - Đồ uống,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021900741.0,,,,,,,,,,
HBS,CTCP Chứng khoán Hòa Bình,HNX,Chứng khoán,securities,FTSE/Securities Beta,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,131.99992,,4000.0,4.0,5.2,3.52,3.92,4.08,0.30000000000000004,0.12,2.5000000000000004,2.5,,,,,Memo required before trade,1780021778611.0,,,,,,,,,,
HCC,CTCP Bê tông Hòa Cầm - Intimex,HNX,Vật liệu xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021591044.0,,,,,,,,,,
